NC PREP NP PREP ART NC ADJ PREP ART NC ADJ CC NC ADJ;1
QU NC VLadj VLfin VLadj PREP NC PREP NC ADJ;1
NC PREP ART NC ALFS PDEL NC DASH NC;1
VLfin VLadj PREP NC PREP NC CC NC ADJ;1
NC NC ADJ PREP QU NC ADJ VLadj PDEL NC;1
NC ALFS PREP ART NC PREP NC;1
NC ADJ VMadj PREP NEG NC;1
NP VLfin ADJ PREP QU NC;1
NC PREP NP VLadj PREP ADJ NC;1
NC PREP NC ADJ PREP NC PREP ADJ CC NC PREP NC ADJ;1
NC NC NC VLfin VLfin PE;1
NC ADJ DASH ADJ PREP NC NC DASH NC DASH NC DASH NC DASH NP NC;1
NC ALFS ADJ PREP NC ADJ ADJ;1
NC VLadj PREP NC PREP NC ADJ ADJ ADJ PREP NC CODE;1
VLfin CSUBI VLinf ART NC NC PREP NC ADJ VLadj;1
NC ADJ PREP ART NC PREP QU NC PREP ART NC;1
NC CC NC PREP ART NC PREP ART NC PREP NC;1
NC NEG ADJ PREP NC PREP NC NP;1
VLfin VLadj PREP VLfin VLadj PREP ART NC;1
NC ADJ NC PREP NC ADJ PREP NC VLinf;1
VLadj PREP ART NC PREP NC PREP NC PREP VLfin;1
NC PDEL NC PREP NC PREP NC NEG ADJ;1
VLfin PREP ART NC PREP ADJ VLadj;1
NP DASH PE DASH NC PE PE;1
PE DASH NP PE;1
NC PREP VLfin NC NP;1
NC PDEL NC ADJ PAL NC PREP ART NC;1
NC PREP NP NC PREP NC NP NC;1
NC PE PE PE NC PE NC NC ADJ;1
VLadj PREP ART NC PREP NC PREP VLfin VLadj;1
NC PREP NC VLadj PDEL NC PREP NP;1
ADJ NP PE NP NP;1
NC ADJ PREP ART ACRNM DASH ADJ VLadj VLadj;1
VLfin NC PREP NC ADJ PREP NC VLadj;1
NC ADJ PREP ART VLfin ADJ PREP NP;1
NC NC PREP NC PDEL NC ADJ NP;1
NC ADJ ADJ PREP NC PREP ART NC PAL NC;1
NC PREP ART NC PREP ADJ PREP NC ADJ PREP NC;1
NC ADJ PREP NC ADJ CC NC ADJ PDEL ADJ CC PDEL NC;1
NC PREP NC ADJ CODE ALFS ALFS;1
QU NC VLadj PREP ART VLfin CC QU NC PREP ART NC ADJ;1
VLadj PREP ART NC ADJ PDEL ADJ;1
NC PREP QU NC ADJ CC ADJ;1
NC NC ADJ ADJ VLfin NC ADJ;1
NC VLfin NC PREP NC PREP NC VLfin NC PREP NC;1
NC ADJ PREP NC PREP ART NC PDEL NC VLinf;1
VLadj PREP NC PAL VLinf;1
NC PREP NC NC VLfin NC ADJ;1
NC PREP ART NC PREP NP VLadj PREP NP;1
NP DASH NP NC NP PE PE NC;1
NC PREP ART NC PREP NP DASH NP PREP NC ADJ;1
NC PREP ADJ NC ALFS VLfin;1
VLinf PREP NC NC VLadj;1
NC VLadj PREP ART NC CSUBI VCLIinf PREP NC ADV PREP VEinf ADJ;1
NC ADJ PREP NC ADJ PREP ART NC NC VLadj PREP ART NC ADJ DASH NC DASH;1
NC ADJ PREP NC ADJ ADJ PREP VLfin;1
VLfin CC VLadj ADJ;1
NC CODE DASH NP;1
NC ADJ PREP NC NC VLadj PREP NC;1
VLadj PREP ART NC PREP NC ADJ ADJ NP;1
NC PREP NC ADJ PREP NC NMEA;1
NC VLfin VLadj PREP NC VLfin NC ADJ;1
VLfin ADJ VLinf PREP NC ADJ;1
NC PREP NC PREP NC PREP NC PREP NC CSUBI VLinf;1
NC ADJ PREP ART NC CC ART NC DASH VLadj PREP NC ADJ;1
NC NC ADJ VLadj PREP ART NC PDEL VLfin;1
NC ADJ PREP NC ADJ VLfin NC ADJ;1
NC PREP QU NC PDEL NC CC ART NC DASH NC DASH;1
PE CARD NP NP NP PE VLfin NC;1
PPC VLfin ADV ADJ;1
NC PE VLfin PE NC PE NP PE NP;1
VLfin NC PREP NC ADJ DASH NC;1
NC ADJ PREP NC ADJ NC PREP NC NC PREP ART NC;1
NC PDEL NC NC CC ADJ;1
PREP NC CC NC ADJ;1
NC PREP NC DASH NEG VLfin;1
VLfin CC ADJ NC PDEL NC;1
NC PREP QU ART NC VLadj;1
NC ADJ PDEL NC NC PREP NC;1
ADV NC PREP ART NC ACRNM;1
VLfin PREP ART NC PREP NP DASH NP PDEL NC;1
NC NC PREP NC VLadj NC NC;1
VLadj NC DASH NC ADJ PDEL NC ADJ;1
VLfin PREP NC PREP NC PREP PREP NC PREP NC ADJ;1
NC PREP NC PE DASH NC PREP NC NEG DASH VLfin;1
NC PREP NC ADJ PREP NC NC CARD;1
QU NC PREP NC ADJ VLfin DASH VLadj PREP NC ADJ;1
NC PREP ART NC ADJ NC DASH QU;1
VLinf DASH NC VLfin ART NC;1
NC PREP ART NC PDEL NC ADJ PDEL NC PREP ART NC CC NC PDEL ADJ NC;1
NC NC ADJ PREP ART NC ADJ PREP NC PREP NC;1
NC PREP ART NC ADJ ADV PREP ART NC;1
ORD NC ADJ PDEL ORD NC PREP ART NC ADJ;1
VLfin PREP ART NC NC DASH VLadj;1
VLfin PREP NC CC NC ADJ PDEL NC;1
NC ALFS PREP NC ALFS CARD;1
NC ADJ ADJ PREP NC PREP NP VLadj;1
NC PDEL NP NC PREP ART VLfin;1
NC PREP NC ADJ ADJ NC CARD NC;1
NC PREP NC PREP NC CQUE VLfin PREP NC VLadj;1
NC ADJ PDEL NC CC PDEL ADJ;1
NC ADJ PREP NC ADJ PREP NC ACRNM CC PREP NC ADJ NC;1
NC PREP NC QU PREP NC NC;1
PREP NC ADJ PREP NC PREP VLfin;1
PE CARD NP PE VLfin NC PE VLfin NC;1
NC ADJ PREP ART NC ADJ PREP CODE DASH NP PREP NC ADJ;1
NMEA PREP NC PREP ART NC NP;1
PE NP PE NP NC PE NC;1
NC PREP VLadj PREP NC ADJ PREP ART NC;1
NP ADJ NC NP VLfin;1
VLfin PREP NC NEG ADJ PREP NC NC PREP NC PREP NC ADJ;1
PE PE PE NP NP NP;1
VLfin PREP ART NC PREP ART NC NC PDEL ORD NC PDEL NC;1
NC PREP NP PREP ART NC PREP NC NC;1
NC ADJ ADV PREP NC ADJ ADJ;1
NC ADJ NC PREP NC ADJ PREP ADJ NC VLadj;1
NC ADJ PREP NP PREP VLfin;1
NC PDEL NC VLadj PREP QU NC ADJ;1
NC VLadj PREP ART NC PREP ART NC PREP NC PREP ART NC ADJ;1
NC PREP NC PREP CARD NC ADJ;1
NC PREP NP CODE VLadj PAL NC ALFS;1
NC PREP NC ADJ PDEL PE PREP NP;1
NC PREP NC PREP VLfin DASH NC ADJ;1
NP DASH VLfin NP VLadj;1
PREP ADJ ADJ PREP NC NC;1
NC ADJ PAL NC PREP NP;1
ADJ NC PE NC ADJ PE NC;1
NC PE NC ADJ PE PE PE NP NP PE PE NC PE;1
NC ADV ADJ PREP NC ADJ PREP NC;1
SE VLfin PREP ART NC CQUE VLfin ART NC PREP NC;1
NC VLadj PREP NC NC VLadj CC NC ADJ;1
NC PAL NC PREP ART NC PREP NC ADJ;1
PREP NC PREP ART NC ADJ PREP VLfin;1
NC CQUE SE VLfin PREP NC;1
NC ADJ PREP NC ACRNM PREP ART NC;1
NC ADJ NEG ADJ NP;1
NC NC CQUE SE VLfin PREP ART NC;1
NC ADJ ADJ PDEL NC VLadj PREP NC ADJ;1
NC NEG VLadj PREP ART NC PDEL NC;1
NC PREP VLfin VLadj VLadj PREP ART NC;1
NC PREP ART NC ADJ CQUE VLfin QU NC;1
NC VLadj PREP ART NC CC ART ADJ;1
NC CSUBI VLinf QU PREP PPX ADJ;1
NC PDEL VLadj ADJ PREP NP;1
VLfin ADJ PREP ART ADJ NC PREP ART NC;1
VLfin VLadj PREP NC VLinf ADJ;1
NC CQUE ADV VLfin NC PDEL NC;1
NC PE ADJ NC NC NC NC;1
NC VLadj PREP ART NC VLadj PREP NC NEG VLadj DASH NC DASH;1
NC PREP VSinf VLadj ADV PREP ART NC PREP NC;1
NC NP DASH ORD NC;1
NC PREP ADJ NC PREP NC PREP NC PREP ART NC;1
NC ADJ PREP NC CC VLfin PREP NC ADJ PREP ART NC;1
NC VLadj PREP NC PREP NC CSUBI VLinf CC VLinf PREP NC PREP QU NC CC PREP QU NC PREP NC PREP NC PREP ART NC;1
NC NP PREP ART NC PREP NC ADJ;1
ADV NC PE PE NP NC NC;1
PE ADJ NP PE PE NC;1
NC PREP NC VLfin PREP ORD NC;1
ADJ NC PREP VLinf;1
NC ADJ CSUBI VLadj VLinf;1
NC ADJ NC PREP ADJ NC PREP NC;1
ADJ PREP NC CC VLadj;1
NC ALFS PREP VLfin PREP NC;1
VLfin PREP NC NC VLadj PAL NC;1
NEG VSfin NC PREP ART NC;1
PREP PREP ART NC NC ADJ;1
NC ADJ VMadj PREP NC ADJ PREP ART NC PREP ADJ;1
NC NC PREP NC PREP NC NC ADJ;1
NC VLadj PREP ART NC PREP ART ORD NC PDEL NC PREP VLfin;1
VLfin ADJ PREP ORD NMEA PDEL NC NC PREP NC ADJ;1
NC PREP NC PREP ART NC ADJ CC ART NC PREP NC;1
VLinf PREP NC PDEL NC ART NC CQUE PPC VLfin;1
NC CQUE VLfin NC ADJ PREP ART ADJ;1
NC ADJ PREP ART NC ADJ NC PREP NC;1
ACRNM DASH NC PREP NC ADJ PREP NC ADJ;1
NC ADJ PREP NC ADJ PDEL NC NC PREP NC ADJ;1
VSadj PREP NC ADJ PDEL NC;1
NC PDEL ADJ PREP NC ADJ PREP ART NC;1
NC PREP NC PREP NC PREP NC CQUE SE VLfin PREP ART NC;1
VLfin VLadj PREP ART NC PREP ART VLfin;1
NC VLadj PREP NC PREP NC ADJ PREP ART NC CC NC ADJ;1
NC VLfin NC PE ADJ PE NC NC;1
NC ADJ PREP ART NC ADJ PREP ART NC PDEL NC CC PDEL NC ADJ;1
NC ADJ VLfin PREP NC NMEA;1
QU NC ADJ PDEL NC PREP NC ADJ;1
VLfin CC VLfin ADJ PREP NC PDEL NC CC PDEL ADV VLadj;1
NC ALFS PREP ART NC VLadj;1
SE;1
NC ADJ ADJ ADJ PREP NC PREP ART NC PREP NC ADJ;1
NC PDEL NC VLadj PDEL NC PREP ART NC PREP NC;1
NEG VLfin PREP ART NC PDEL NC;1
NC CC NC VLadj PREP QU VLfin CC NC;1
VLfin PREP ART NC NC DASH NC PREP ART NC DASH NC ADJ PREP NC NC DASH NP NC DASH NC DASH NC DASH NC;1
NP DASH PE PE VLfin VLadj;1
NC VLinf PE NC NP ADJ;1
NC ADJ ADJ PREP ADJ NC PREP NC PREP NC PREP VLadj ADJ CC VLadj;1
VLfin PDEL NC ADJ PREP NC ADJ ADJ;1
VLfin PREP NC CC PREP NC PREP NC;1
VSadj PREP NC ADJ PDEL NP;1
VLfin NC PE NC NC ADJ PE ADJ PE;1
VLfin PREP NC PREP ART NC PREP NC CC NC;1
NC PE PE ADJ ADJ NC;1
VLadj PREP NC ADJ PREP ADJ NC PREP NC PREP NC ADJ PREP NC;1
NC ADJ PREP NC NC CQUE SE VLfin PREP ART NC ADJ PDEL NC;1
VLfin VLadj PREP NC DASH VLadj PREP NC ADJ;1
NC ADJ PREP NC DASH NC ADJ CC ADJ PREP ART NC ADJ;1
NC PREP NP PREP NC ADJ PREP ART NC NC PREP ART NC ADJ ADJ;1
VLfin NC NC CODE;1
NC VLadj PREP ART VLfin PAL NC CC ART NC PDEL NC;1
NC PREP ART NC CC NC ADJ PREP NC ADJ PDEL NC ADJ;1
NC PREP NC ADJ PREP NC PREP PPX ADJ VLadj;1
NC ADJ PREP VLfin CC QU NC PREP ART VLfin CC ART NC;1
NC CARD DASH NC ADJ DASH NC DASH;1
NC VLinf PDEL NC PREP NC;1
VLfin PREP NC PREP NC PREP NC PREP ADJ NC PREP NC ADJ;1
NP NC NC VLfin PE VLfin NC;1
NC PREP NC PREP NC NP ALFS;1
NC ADJ NC NC PREP NP;1
NC ALFS PDEL ADJ NC;1
NC VLadj PREP NC PREP NC ADJ PREP VLadj;1
NP PE NC PE VLfin VLadj;1
NC PDEL NC ADJ PREP ART NC CARD CC CARD PDEL NC ADJ;1
ADJ VLadj PREP NC ADJ NC;1
NC VLadj PREP ART NMEA ADJ PREP ART NC ADJ ADJ PREP ART NC ADJ PREP ART NP;1
PREP NMEA PREP NC ADV ADJ;1
NC PREP NC PREP NC NC CC VLfin PREP NC ADJ;1
NC PDEL NC ADJ ADJ ADJ PDEL NC PREP ART NC;1
NC VLadj PREP NC PREP ART NC ADJ PREP NC ADJ;1
VLfin NEG VLadj PREP ART NC PREP ART NC;1
PE DASH NP NP;1
VLadj PREP NC PREP NC PREP VLfin PREP VLfin;1
ADV NC PE PE NC NC;1
NC ADJ ADJ PREP ART NC ADJ PREP ART NC PREP ART NC;1
NC PREP ART NC PREP NC PDEL NC PDEL NC NC;1
NC NEG ADJ PREP NC PREP NC NEG VLadj PREP NC ADJ;1
NC NP VLadj VLfin VLfin NC PE;1
VLfin NC PREP NC VLadj PREP ART VLfin;1
NC VLadj PREP ART NC ADJ VLinf NC;1
NC ADJ ADJ PDEL NC CC PDEL NC VLinf;1
NC VLfin VLadj PREP ART NC PREP NC ADJ;1
NC PREP QU VLfin NC PREP NC ADJ;1
NC ADJ VLadj PAL NP;1
NC ADJ ADJ CC PREP NC NC;1
NC PREP NC PREP ART NC VLinf PDEL NC CC ART NC PDEL NC;1
QU NC ADJ VLfin PREP NC ADJ;1
NC CC NC VLadj PREP NC ADJ PDEL NC ADJ;1
CODE NC VLfin ADV NC PE;1
NC CSUBI VLinf PREP NC PREP VLfin;1
NC ADJ PREP NP NC ADJ ADJ;1
NC ADJ PREP ART NC ADJ DASH VLadj PREP ART NC ADJ;1
NC PREP NC PREP ART NC ADJ PREP ART NC ADJ PREP ART NC ADJ;1
VLfin VLfin DASH NC ADJ;1
NC NEG VLadj VLadj ADJ;1
ADJ ADJ PREP NP;1
VLadj ADV PREP NC CQUE VLfin;1
NC ADJ PREP ART NC PDEL NC ADJ PDEL ADJ;1
NC PREP ART NC VLinf NC PREP ART ADJ;1
NC ADJ PREP NC NC VLadj PREP NC CODE;1
VLfin PREP CARD PREP CARD NC;1
NC VLadj PREP ART NC PREP NC ADJ PREP NC;1
NC ADJ PREP ART ADJ NC DASH NC DASH;1
QU NC ADJ PREP NC CC NC NC NC ADJ PREP NC ADJ;1
NC PREP ART NC ADJ VLadj PREP NC VLadj ADV;1
VLfin PREP NC CC NC PREP NC PREP NC;1
QU NC ADJ ADJ PREP ART NC DASH NC VLadj;1
NC ADJ PDEL NC NP PREP ART NC VLfin PDEL NC;1
NC ADJ PREP ART NC PREP ART NC ADJ PREP NC PREP ART NC;1
NC CC NC ADJ PDEL NC PREP ART NC;1
NP NC PE NC PE PE NP NP;1
NC ADJ NEG ADJ PREP QU NC PREP ART NC;1
NC PDEL NC DASH VLfin VCLIinf PREP NC;1
NC PREP ART VLfin CSUBX NC PREP ART NC;1
PREP NC PREP NC PE;1
NC CC NC PREP NC PREP NC PREP ART NC PREP NC PREP NC;1
NC PREP ART NC PREP NP ADV PDEL VLfin;1
QU VLfin PREP ADJ VLadj PREP QU NC;1
NC ADJ PREP NC VLinf NC VLadj PREP QU NC;1
NC ADJ PDEL NC PREP ART NC PREP ART ADJ;1
NC QU PREP NC ADJ ADJ PREP ART NC;1
NC VLadj PDEL ADJ PREP NC PDEL NC ADJ;1
NC ADJ PE VLfin PE;1
NC PE VLfin DASH NEG VLfin;1
VLfin NC PE NC PE PE;1
NC NC NP NC ADJ NC NC;1
NC PREP ART NC NC DASH VLfin;1
VLfin NC VLadj PREP NC NC ADJ;1
NC CARD NC PREP VLfin;1
NC ADJ PREP ADJ NC PREP NC CC NC PREP NC ADJ ADJ;1
NC ADV PDEL NC PREP ART NC NEG VLadj;1
ADJ PDEL NC PAL NC;1
NC NC ADJ VLadj NEG VLadj PREP NC ADJ;1
PREP QU;1
NP VLadj DASH VLfin;1
NC VLadj PREP ART NC PREP VLinf PREP NC PREP VLfin;1
VLadj ADJ PREP NC ADJ NEG ADJ DASH NC;1
NC PREP NC NP DASH PREP ART NC;1
NC PREP NC ADJ PREP NC PREP NC PREP NC ADJ PREP NC VLadj PREP NC ADJ PREP NC ADJ;1
NC NC NP VLfin NC;1
NP NC ADJ PE NC NC NC;1
NC NC ADJ PDEL NC ADJ PREP ART NC;1
NC VLfin ADJ PREP VLfin PREP NC ADJ ADJ CC NC PREP NC;1
NC PREP NC PREP ART NC NC VLadj PREP NC ADJ;1
NC NEG VLadj PREP ADJ PDEL NC;1
NP ADJ PE VLfin ADJ NC NP NC;1
NC PDEL NC ADJ NC PREP NC VLinf;1
NC PDEL NC PREP NC PREP NC PREP ART NC PREP ART NC NC;1
NC ADJ PREP NC NP PREP NC PREP NC;1
VLfin PE NC NP PE PE VLfin;1
NC NEG VLadj CC ADJ DASH NEG VLadj;1
NC PREP NC ADJ VLadj PREP ART NC PDEL NC;1
NC ADJ NC PDEL NC PREP NC PREP ART NC;1
NC PDEL NC PREP NC PDEL NC ADJ VLadj;1
NC PREP NC ADJ ADJ PREP NC QU;1
NC ALFS PDEL NC NC;1
VLfin ADV NC PREP ART NC;1
NC VLadj PREP NC CARD DASH NC;1
NC PREP VLfin VLadj PREP NC ADJ DASH VLadj;1
NC VLadj PREP ART NC CSUBI VLinf PAL NC PREP NC;1
NC PREP NC DASH NC PREP NC DASH NC;1
NC DASH ADJ DASH CARD DASH NC CARD DASH NC;1
NC VLadj PREP NC PREP NC ADJ PREP NC PREP NC VLadj PREP NC NC PREP NC ADJ;1
NP VLfin ADV VLinf PE NC;1
VLfin PREP ART NC VLfin PREP ART NC ADJ PREP NC PDEL NC PREP NC;1
PREP NC PDEL NC VLfin NC DASH NC DASH;1
NC PREP NC ADJ CC ADJ ADJ PREP NC PREP VLfin ADJ;1
QU NC PREP NC ADJ CC NC ADJ PREP NC ADJ;1
NC PDEL NC ADJ ADJ PREP VLadj ADJ;1
VLinf ART VLfin;1
NC PREP NC ADJ PREP NC CSUBX NC ADJ ADV PREP NC ADJ PREP NC;1
NC VLinf NC NC VLfin PE;1
NC NC VLger CARD NC;1
NC CC NC ADJ PREP NC PREP ART NC PREP VLfin ADJ;1
NEG VLinf NC PREP ART NC PREP ART ADJ NC PDEL NC PREP DM NC;1
NC ADJ PAL NC DASH NC;1
QU NC NEG VLadj CQUE VLfin ART NC CC ART NC CC QU NC PREP NC ADJ;1
NC VLadj PREP VSinf VLadj ADJ;1
NC NC PREP ADJ NC VLadj PREP NC ADJ;1
NC PREP NC ADJ PREP NC PREP ORD NC PDEL NC VMadj PREP NC;1
NC NC DASH ALFS DASH VLfin;1
NP NC DASH NEG VLfin;1
NC PREP NC PREP NC VLfin PDEL NC CARD;1
VCLIinf NC PE PE;1
NC NC ALFS CC NP;1
NC ADJ ADJ CC ADJ PREP ART NC ADJ PREP NC CC ADJ;1
NP NP VLfin PE ADJ NP;1
NC NEG ADJ PDEL NC ADJ PREP NC;1
CARD DASH NC DASH NC DASH NC DASH CARD DASH NC;1
NP NC NC ADJ ACRNM;1
NP NP VLfin PE ADJ NC;1
VLfin PREP NC CC NC ADJ PREP NC PDEL ORD NC PDEL NC;1
VLfin VLinf NC VLfin NC;1
NC PREP NC ADJ ALFS PREP VLfin;1
ACRNM VLfin PE VLfin;1
NC NC PDEL ADJ NC ACRNM;1
NC PREP NC PREP NC PREP NC PREP NC PREP ART NC;1
NC ADJ VLadj ADJ ADJ;1
NC CC NC ADJ CSUBX NC PREP ART NC;1
VLadj NC CQUE VLfin PREP ART NC NC ALFS DASH ALFS;1
NC ADJ PREP NC VLinf PDEL NC;1
NC PREP ART NC PREP NC DASH NC VLfin;1
QU NC PREP NC VLadj PREP NC ADJ ADJ CC NC ADJ;1
NP ADJ CQUE VLfin ART VLfin CC ART NC;1
NC PDEL NC PDEL NC PREP NC ADJ ADJ CC NC PREP NC NEG ADJ DASH NC DASH;1
NP DASH VLfin DASH VLfin NC NC;1
ADJ NC VMadj PREP NC PREP NC;1
VLfin ADJ PREP QU NC PREP ART NC CC ART NC;1
NC VLadj CC NC PREP ART ADJ;1
NC ADJ ART CARD NC;1
NP PE PE NC PE NC NC ADJ PE;1
QU NC ADJ ADJ PREP NC PREP ADJ;1
NC PREP NC CC PREP NC PREP ART NC ADJ;1
VLadj PREP NC CQUE NEG VLfin NC PREP ART NC;1
NC PREP NC PREP ART NC ADJ PAL NMEA PREP NC;1
NC PE NC CARD NC NP;1
NP VLfin ADJ NC PE NEG VLfin;1
NC PREP ART NC PDEL NC ADJ PREP ART NC ADJ ADJ ADJ;1
NC VLinf NC ADJ PREP NC PDEL NC;1
NP NP PE NP PE NP DASH NP ADJ PREP NC CC NC NC DASH NC PDEL NC;1
NC ADJ PREP NC VLadj PREP NC NC ADJ;1
NC PREP NC NEG VLadj PREP ART NC ADJ;1
NC PDEL NC PREP ART NC PREP NC VLinf;1
NP NC PE ADJ NC NP;1
NC PREP NC PREP ART VLfin CC ART NC ADJ;1
NC ADJ PREP ART NC CC PREP NC PDEL NC;1
NC ADJ PE VLfin NC;1
NP PE VLfin NP VLfin NC;1
NP DASH NP DASH NC DASH NC;1
NC ADJ PDEL NC PREP NC ADJ PREP ART NC CARD;1
CARD DASH NC DASH CARD DASH NC DASH ALFS DASH NC CARD DASH NC;1
NC PREP NC ADJ PDEL NC ADJ PDEL NC NC NEG VLadj;1
NC ADJ PREP NC NEG VLadj DASH NC DASH;1
NC PREP NC ADV PREP NC ALFS;1
NC ADJ NEG ADJ VLadj;1
VLfin CSUBX ART NC PREP ART NC;1
QU NC ADJ VLadj PREP NC ADJ PDEL NC;1
NC PREP ART NC PREP VLfin PREP ART VLfin;1
ADJ PREP NC ADJ PREP NP;1
NC ALFS PREP NC NC PREP NC PREP ART NC NC ADJ;1
NC ADJ PREP NC PREP NC ADJ ADJ PREP NC ADJ ADJ PREP NC ADJ;1
NC PREP VLfin NP VLfin NC;1
NC PREP ART ADJ VLfin PREP NC NC;1
NC PREP PE ADJ ADJ;1
NC NC CARD DASH PREP NC ADJ;1
NC PREP NC PE DASH NC PREP NP VLfin;1
NC PREP NC VLger ART NC CC ART NC PDEL NC;1
VLfin VLadj QU PREP NC NP NC PREP NC ADJ ADJ;1
NC PREP NP NC NC NC PREP NC PREP NC ADJ PREP QU NC;1
NC ADJ PREP NC PREP NC PREP NC ADJ ADJ PREP ART NC;1
NC ADJ PREP NC DASH NC CC NC PREP ADJ NC;1
NC PREP NC PREP NC NEG VLadj DASH NC DASH;1
NP CC NC VLadj PREP NC;1
VLfin DASH PE VLfin;1
NC ADJ PREP ART NC ADJ ADJ PREP ART NC ADJ ADJ CC PREP ART NC NC;1
NC PREP NC NC PREP NC ADJ PREP ART NC;1
NC VLinf PDEL ORD ADJ PDEL NC ADJ ADJ;1
NC PDEL NC CC PDEL NC NC;1
NC PREP NC ADJ PREP ART ADJ NC ADJ CC ART ORD NC NC;1
NC PREP ART NC VLfin PREP ART NC PREP ART NC;1
NC PREP ART NC PDEL NP NP;1
QU NC CQUE VLfin PREP ART NC ADJ;1
NC PREP NC CC NC PREP NC PREP ART NC;1
NC NC PREP ART NC ADJ PREP ART NC PREP NC PREP ART NC PREP NC PREP NC;1
NC PREP VLadj PDEL NC ADJ PREP NC NC DASH PREP NC;1
NC ADJ QU PREP NC PREP NC ADJ;1
NC ADJ PDEL NC NEG VLadj PREP NC ADV;1
PE PE VLfin NC ADJ NC VLfin NC;1
VLfin PREP NC PREP ART ADJ NC ADJ PREP NC PREP NC;1
NC PREP NC PREP NC PREP NC ADJ PREP ART NC ADJ CC NC PE;1
NP PE PE PE VLinf PE;1
NC CARD DASH VLfin DASH CARD DASH NC VLfin;1
NC PDEL ADJ VLadj PREP ART NC PREP ART NC;1
NC ADJ VLadj PREP NC PREP ART ADJ PREP NC;1
NC PREP QU NC VLadj ADJ DASH NC DASH;1
NP DASH PE VLfin PE VLfin;1
NC NC CC NC ADJ VLadj PREP NC;1
QU NC PDEL NC PREP VLfin CC VLfin;1
NP DASH NP NC DASH VLfin PE;1
NC ADJ PAL PE;1
NC PREP NC PREP NC NC PREP NC ALFS;1
NC NC PDEL NC NC CARD PREP ART NC;1
VLfin PREP ART NC PDEL NC ADJ PDEL NC ADJ PREP ART NC PREP NC ADJ;1
NC ADJ ADJ PREP NC ADJ ADJ PREP NC CC NC NC PREP VLadj CC VLadj PREP NC PDEL NC ADJ ADJ;1
NC ADJ PREP ART NC PREP NC PREP NC ADJ PREP NC NC;1
NC PREP NP DASH NC PREP NC CARD CARD;1
NC PREP NC CQUE NEG VLfin PAL NC ADJ;1
NC PREP NC ADJ PREP NC ADJ PREP ART NC ADJ DASH NC;1
VLfin PREP NC PDEL NC PREP NC PREP NC;1
NC NEG ADJ PREP ADJ PREP NC ADJ PREP NC PREP NC;1
NC ADJ ADV PDEL NC PREP ART NC CODE PREP NC PREP ART NC ADJ;1
NC ADJ ADJ VLadj PREP NC PREP NC ADJ VLfin;1
NC NC PREP ADJ NC ADJ NEG ADJ;1
VLfin ART NC ADJ PREP QU;1
NC ADJ PREP ALFS ADJ;1
NC PDEL NC PREP ART NC DASH VLadj;1
NC ADJ PREP NC PREP NC CC ADJ;1
NC ADJ ADJ PREP NC PREP ART NC NEG VLadj PREP QU NC;1
PE PDEL NC DASH NC DASH;1
VLfin PREP NP PDEL NC PREP NC;1
VLfin NC ACRNM VLadj;1
NC PDEL NC ADJ PREP ART NC PREP NC ADJ NC;1
NC ADJ PREP NC VLadj PREP NC PREP NC NC;1
NC DASH VLfin NC PE;1
VLfin PDEL NC PDEL NC ADJ ADJ PREP NC PREP ART NC;1
NC PREP NC PREP NC NC NC PREP NC ADJ;1
NC PREP ART ADJ PREP ART NC PREP VLfin;1
QU NC PREP ART REL ART NC VLadj PAL NC PREP NC CC QU NC PREP ART NC VLfin ART NC VLadj CC VEfin VLadj PREP NC ADJ;1
VLfin NC PE NC ADJ PE ADJ VLfin NC ADJ PE PREP NC NC;1
NC ADJ CC ADJ VLadj PREP VLfin;1
NC ADJ VLadj PREP NC PREP NC PREP ART NC ADJ;1
NEG VLfin ART NC CSUBX SE VLfin CC VLfin;1
NP CC NC PREP NC ADJ NC;1
VLadj CC NC ADJ PDEL NC CC PDEL NC VLadj;1
VLfin PREP VLfin PREP ADJ NC ADJ;1
ADJ CC PPO ADJ;1
VLfin PDEL ADJ PREP NC ADJ PREP ART NC;1
NC VLadj PREP ART NC CSUBI VCLIinf PREP ART ADJ NC;1
NC VLadj PAL NC PREP NC PDEL PPX;1
VLfin NC ADJ PREP NC VLadj;1
NC PREP NC ADJ VLfin DASH VLfin DASH CARD;1
VLfin VLinf PREP ART NC NC ADJ;1
NC PREP ADJ NC ADJ CC ADJ VLadj;1
PE ADJ NP DASH NP VLfin PE NC NC;1
NC PREP ART NC ADV PREP QU;1
NC VLinf PREP NC ALFS;1
NC PREP NC PREP VLfin PREP NC PREP ADJ ADJ;1
ADJ PREP ADJ ADJ DASH NEG SE VLfin NC;1
ADV ADJ DASH ADJ ADJ;1
NC ADJ PREP NC ADJ CC NC ADJ PREP QU NC VLadj;1
VLfin PREP ART NC PREP ART NC PREP NC ADJ ADJ ADJ PREP ART NC ADJ CC ADV PREP PPX;1
NC CC NC PDEL NC CC NC VLadj;1
NC ADJ PREP NC ADJ PREP NC VLadj ADV PREP NC ADJ;1
NC PREP ART NC ALFS DASH ALFS;1
NC PREP NC ADJ PREP ART NC CC ART NC ADJ;1
NP CARD NP DASH NC PREP NC;1
NC CARD PREP NC PAL NC;1
NC VLfin NC PREP NP PDEL NP NC;1
ADJ ADJ VLadj PREP NC VLadj;1
NC PE VLfin NC NC NC DASH NC;1
NC ADJ PREP NC CC NC PDEL ADJ;1
